,C,Cv_score,Test_score
0,0.0001,0.3358333333333333,0.5074626865671642
1,0.00026366508987303583,0.3358333333333333,0.5074626865671642
2,0.0006951927961775605,0.3358333333333333,0.5074626865671642
3,0.0018329807108324356,0.3358333333333333,0.5074626865671642
4,0.004832930238571752,0.3358333333333333,0.5074626865671642
5,0.012742749857031334,0.3358333333333333,0.5074626865671642
6,0.03359818286283781,0.7324175450684537,0.7313432835820896
7,0.08858667904100823,0.7896764141063123,0.8208955223880597
8,0.23357214690901212,0.8013037427787537,0.7611940298507462
9,0.615848211066026,0.7706814635337988,0.746268656716418
10,1.623776739188721,0.7592394656700255,0.7313432835820896
11,4.281332398719396,0.7555634072769859,0.7313432835820896
12,11.288378916846883,0.7592792442003701,0.7313432835820896
13,29.763514416313132,0.763071643275788,0.7313432835820896
14,78.47599703514607,0.7551705310987111,0.746268656716418
15,206.913808111479,0.7622326752022917,0.7611940298507462
16,545.5594781168514,0.7441070390741805,0.7611940298507462
17,1438.44988828766,0.7450793623529849,0.7014925373134329
18,3792.690190732246,0.7181838014622696,0.7014925373134329
19,10000.0,0.7261832627421168,0.6417910447761194
