,Gamma,Cv_score,Test_score
0,1e-06,0.33080168776371305,0.4925373134328358
1,2.6366508987303555e-06,0.33080168776371305,0.4925373134328358
2,6.951927961775605e-06,0.33080168776371305,0.4925373134328358
3,1.8329807108324375e-05,0.33080168776371305,0.4925373134328358
4,4.8329302385717524e-05,0.5634460095398156,0.6716417910447762
5,0.00012742749857031334,0.6696094432568083,0.7014925373134329
6,0.0003359818286283781,0.6544937838635979,0.7014925373134329
7,0.0008858667904100822,0.6544937838635979,0.7014925373134329
8,0.002335721469090121,0.6544937838635979,0.7014925373134329
9,0.00615848211066026,0.6544937838635979,0.7014925373134329
10,0.01623776739188721,0.6544937838635979,0.7014925373134329
11,0.04281332398719396,0.6544937838635979,0.7014925373134329
12,0.11288378916846883,0.6544937838635979,0.7014925373134329
13,0.2976351441631313,0.6544937838635979,0.7014925373134329
14,0.7847599703514607,0.6544937838635979,0.7014925373134329
15,2.06913808111479,0.6544937838635979,0.7014925373134329
16,5.455594781168514,0.6544937838635979,0.7014925373134329
17,14.384498882876601,0.6544937838635979,0.7014925373134329
18,37.92690190732246,0.6544937838635979,0.7014925373134329
19,100.0,0.6544937838635979,0.7014925373134329
