,Gamma,Cv_score,Test_score
0,0.0001,0.3387884267631103,0.5074626865671642
1,0.00026366508987303583,0.33080168776371305,0.4925373134328358
2,0.0006951927961775605,0.33080168776371305,0.4925373134328358
3,0.0018329807108324356,0.33080168776371305,0.4925373134328358
4,0.004832930238571752,0.33080168776371305,0.4925373134328358
5,0.012742749857031334,0.33080168776371305,0.4925373134328358
6,0.03359818286283781,0.33080168776371305,0.4925373134328358
7,0.08858667904100823,0.33080168776371305,0.4925373134328358
8,0.23357214690901212,0.33080168776371305,0.4925373134328358
9,0.615848211066026,0.33080168776371305,0.4925373134328358
10,1.623776739188721,0.33080168776371305,0.4925373134328358
11,4.281332398719396,0.33080168776371305,0.4925373134328358
12,11.288378916846883,0.33080168776371305,0.4925373134328358
13,29.763514416313132,0.33080168776371305,0.4925373134328358
14,78.47599703514607,0.33080168776371305,0.4925373134328358
15,206.913808111479,0.33080168776371305,0.4925373134328358
16,545.5594781168514,0.33080168776371305,0.4925373134328358
17,1438.44988828766,0.33080168776371305,0.4925373134328358
18,3792.690190732246,0.33080168776371305,0.4925373134328358
19,10000.0,0.33080168776371305,0.4925373134328358
