,Gamma,Cv_score,Test_score
0,1e-06,0.33080168776371305,0.4925373134328358
1,2.6366508987303555e-06,0.33080168776371305,0.4925373134328358
2,6.951927961775605e-06,0.33080168776371305,0.4925373134328358
3,1.8329807108324375e-05,0.3387884267631103,0.4925373134328358
4,4.8329302385717524e-05,0.5075843334202805,0.6417910447761194
5,0.00012742749857031334,0.6503900937701175,0.6119402985074627
6,0.0003359818286283781,0.5218544223807382,0.44776119402985076
7,0.0008858667904100822,0.4482912213997407,0.4626865671641791
8,0.002335721469090121,0.4530299127905044,0.417910447761194
9,0.00615848211066026,0.4447069597069596,0.417910447761194
10,0.01623776739188721,0.44869228986546156,0.43283582089552236
11,0.04281332398719396,0.45166844746465157,0.43283582089552236
12,0.11288378916846883,0.45166844746465157,0.43283582089552236
13,0.2976351441631313,0.45166844746465157,0.43283582089552236
14,0.7847599703514607,0.45166844746465157,0.43283582089552236
15,2.06913808111479,0.45166844746465157,0.43283582089552236
16,5.455594781168514,0.45166844746465157,0.43283582089552236
17,14.384498882876601,0.45166844746465157,0.43283582089552236
18,37.92690190732246,0.45166844746465157,0.43283582089552236
19,100.0,0.45166844746465157,0.43283582089552236
