,drug,features,accuracy_training,precision_s,precision_r,recall_s,recall_r,accuracy
0,Cef,genexp,1.0,0.6153846153846154,0.6428571428571429,0.7058823529411765,0.5454545454545454,0.6268656716417911
1,Cef,genexp+snps,1.0,0.6666666666666666,0.6774193548387096,0.7058823529411765,0.6363636363636364,0.6716417910447762
2,Cef,gpa,1.0,0.6111111111111112,0.6129032258064516,0.6470588235294118,0.5757575757575758,0.6119402985074627
3,Cef,genexp+gpa,1.0,0.7,0.7777777777777778,0.8235294117647058,0.6363636363636364,0.7313432835820896
4,Cef,genexp+gpa+snps,1.0,0.6756756756756757,0.7,0.7352941176470589,0.6363636363636364,0.6865671641791045
5,Cef,gpa+snps,1.0,0.6363636363636364,0.6176470588235294,0.6176470588235294,0.6363636363636364,0.6268656716417911
6,Cef,snps,1.0,0.625,0.6,0.5882352941176471,0.6363636363636364,0.6119402985074627
7,Cip,genexp,1.0,0.696969696969697,0.7692307692307693,0.71875,0.75,0.7361111111111112
8,Cip,genexp+snps,1.0,0.625,0.78125,0.78125,0.625,0.6944444444444444
9,Cip,gpa,1.0,0.6571428571428571,0.7567567567567568,0.71875,0.7,0.7083333333333334
10,Cip,genexp+gpa,1.0,0.6486486486486487,0.7714285714285715,0.75,0.675,0.7083333333333334
11,Cip,genexp+gpa+snps,1.0,0.6410256410256411,0.7878787878787878,0.78125,0.65,0.7083333333333334
12,Cip,gpa+snps,1.0,0.6153846153846154,0.7575757575757576,0.75,0.625,0.6805555555555556
13,Cip,snps,1.0,0.6896551724137931,0.7209302325581395,0.625,0.775,0.7083333333333334
14,Mer,genexp,1.0,0.5555555555555556,0.7735849056603774,0.45454545454545453,0.8367346938775511,0.7183098591549296
15,Mer,genexp+snps,1.0,0.5,0.7454545454545455,0.36363636363636365,0.8367346938775511,0.6901408450704225
16,Mer,gpa,1.0,0.5714285714285714,0.7543859649122807,0.36363636363636365,0.8775510204081632,0.7183098591549296
17,Mer,genexp+gpa,1.0,0.7272727272727273,0.7666666666666667,0.36363636363636365,0.9387755102040817,0.7605633802816901
18,Mer,genexp+gpa+snps,1.0,0.6428571428571429,0.7719298245614035,0.4090909090909091,0.8979591836734694,0.7464788732394366
19,Mer,gpa+snps,1.0,0.4,0.7142857142857143,0.2727272727272727,0.8163265306122449,0.647887323943662
20,Mer,snps,1.0,0.4166666666666667,0.711864406779661,0.22727272727272727,0.8571428571428571,0.6619718309859155
21,Tob,genexp,1.0,0.8983050847457628,0.8695652173913043,0.9464285714285714,0.7692307692307693,0.8902439024390244
22,Tob,genexp+snps,1.0,0.9333333333333333,1.0,1.0,0.8461538461538461,0.9512195121951219
23,Tob,gpa,1.0,0.9166666666666666,0.9545454545454546,0.9821428571428571,0.8076923076923077,0.926829268292683
24,Tob,genexp+gpa,1.0,0.9166666666666666,0.9545454545454546,0.9821428571428571,0.8076923076923077,0.926829268292683
25,Tob,genexp+gpa+snps,1.0,0.9333333333333333,1.0,1.0,0.8461538461538461,0.9512195121951219
26,Tob,gpa+snps,1.0,0.9166666666666666,0.9545454545454546,0.9821428571428571,0.8076923076923077,0.926829268292683
27,Tob,snps,1.0,0.9152542372881356,0.9130434782608695,0.9642857142857143,0.8076923076923077,0.9146341463414634
