,drug,features,accuracy_training,precision_s,precision_r,recall_s,recall_r,accuracy
0,Cef,genexp,1.0,0.7714285714285715,0.78125,0.7941176470588235,0.7575757575757576,0.7761194029850746
1,Cef,genexp+snps,1.0,0.75,0.7741935483870968,0.7941176470588235,0.7272727272727273,0.7611940298507462
2,Cef,gpa,0.8127340823970037,0.7027027027027027,0.7333333333333333,0.7647058823529411,0.6666666666666666,0.7164179104477612
3,Cef,genexp+gpa,1.0,0.7567567567567568,0.8,0.8235294117647058,0.7272727272727273,0.7761194029850746
4,Cef,genexp+gpa+snps,1.0,0.7631578947368421,0.8275862068965517,0.8529411764705882,0.7272727272727273,0.7910447761194029
5,Cef,gpa+snps,0.9925093632958801,0.575,0.5925925925925926,0.6764705882352942,0.48484848484848486,0.582089552238806
6,Cef,snps,0.898876404494382,0.5526315789473685,0.5517241379310345,0.6176470588235294,0.48484848484848486,0.5522388059701493
7,Cip,genexp,1.0,0.6774193548387096,0.7317073170731707,0.65625,0.75,0.7083333333333334
8,Cip,genexp+snps,1.0,0.7058823529411765,0.7894736842105263,0.75,0.75,0.75
9,Cip,gpa,0.8356643356643356,0.5869565217391305,0.8076923076923077,0.84375,0.525,0.6666666666666666
10,Cip,genexp+gpa,1.0,0.6486486486486487,0.7714285714285715,0.75,0.675,0.7083333333333334
11,Cip,genexp+gpa+snps,1.0,0.6857142857142857,0.7837837837837838,0.75,0.725,0.7361111111111112
12,Cip,gpa+snps,0.9825174825174825,0.75,0.8611111111111112,0.84375,0.775,0.8055555555555556
13,Cip,snps,0.951048951048951,0.75,0.8611111111111112,0.84375,0.775,0.8055555555555556
14,Mer,genexp,1.0,0.9285714285714286,0.8421052631578947,0.5909090909090909,0.9795918367346939,0.8591549295774648
15,Mer,genexp+snps,1.0,0.9333333333333333,0.8571428571428571,0.6363636363636364,0.9795918367346939,0.8732394366197183
16,Mer,gpa,0.9363957597173145,0.8235294117647058,0.8518518518518519,0.6363636363636364,0.9387755102040817,0.8450704225352113
17,Mer,genexp+gpa,1.0,0.8,0.8214285714285714,0.5454545454545454,0.9387755102040817,0.8169014084507042
18,Mer,genexp+gpa+snps,1.0,0.8666666666666667,0.8392857142857143,0.5909090909090909,0.9591836734693877,0.8450704225352113
19,Mer,gpa+snps,1.0,0.6875,0.8,0.5,0.8979591836734694,0.7746478873239436
20,Mer,snps,0.9363957597173145,0.5454545454545454,0.7333333333333333,0.2727272727272727,0.8979591836734694,0.704225352112676
21,Tob,genexp,1.0,0.9298245614035088,0.88,0.9464285714285714,0.8461538461538461,0.9146341463414634
22,Tob,genexp+snps,1.0,0.9473684210526315,0.92,0.9642857142857143,0.8846153846153846,0.9390243902439024
23,Tob,gpa,0.9537037037037037,0.9152542372881356,0.9130434782608695,0.9642857142857143,0.8076923076923077,0.9146341463414634
24,Tob,genexp+gpa,1.0,0.9642857142857143,0.9230769230769231,0.9642857142857143,0.9230769230769231,0.9512195121951219
25,Tob,genexp+gpa+snps,1.0,0.9649122807017544,0.96,0.9821428571428571,0.9230769230769231,0.9634146341463414
26,Tob,gpa+snps,0.9938271604938271,0.9,0.9090909090909091,0.9642857142857143,0.7692307692307693,0.9024390243902439
27,Tob,snps,0.9814814814814815,0.9137931034482759,0.875,0.9464285714285714,0.8076923076923077,0.9024390243902439
