,drug,features,accuracy_training,precision_s,precision_r,recall_s,recall_r,accuracy
0,Cef,genexp,1.0,0.7428571428571429,0.75,0.7647058823529411,0.7272727272727273,0.746268656716418
1,Cef,genexp+snps,1.0,0.7222222222222222,0.7419354838709677,0.7647058823529411,0.696969696969697,0.7313432835820896
2,Cef,gpa,0.8164794007490637,0.7222222222222222,0.7419354838709677,0.7647058823529411,0.696969696969697,0.7313432835820896
3,Cef,genexp+gpa,1.0,0.7631578947368421,0.8275862068965517,0.8529411764705882,0.7272727272727273,0.7910447761194029
4,Cef,genexp+gpa+snps,1.0,0.7368421052631579,0.7931034482758621,0.8235294117647058,0.696969696969697,0.7611940298507462
5,Cef,gpa+snps,0.9925093632958801,0.5945945945945946,0.6,0.6470588235294118,0.5454545454545454,0.5970149253731343
6,Cef,snps,0.9101123595505618,0.5757575757575758,0.5588235294117647,0.5588235294117647,0.5757575757575758,0.5671641791044776
7,Cip,genexp,1.0,0.6944444444444444,0.8055555555555556,0.78125,0.725,0.75
8,Cip,genexp+snps,1.0,0.7272727272727273,0.7948717948717948,0.75,0.775,0.7638888888888888
9,Cip,gpa,0.8531468531468531,0.6341463414634146,0.8064516129032258,0.8125,0.625,0.7083333333333334
10,Cip,genexp+gpa,1.0,0.6666666666666666,0.7777777777777778,0.75,0.7,0.7222222222222222
11,Cip,genexp+gpa+snps,1.0,0.6756756756756757,0.8,0.78125,0.7,0.7361111111111112
12,Cip,gpa+snps,0.986013986013986,0.7297297297297297,0.8571428571428571,0.84375,0.75,0.7916666666666666
13,Cip,snps,0.9475524475524476,0.7647058823529411,0.8421052631578947,0.8125,0.8,0.8055555555555556
14,Mer,genexp,1.0,0.9230769230769231,0.8275862068965517,0.5454545454545454,0.9795918367346939,0.8450704225352113
15,Mer,genexp+snps,1.0,0.8666666666666667,0.8392857142857143,0.5909090909090909,0.9591836734693877,0.8450704225352113
16,Mer,gpa,0.9434628975265018,0.7894736842105263,0.8653846153846154,0.6818181818181818,0.9183673469387755,0.8450704225352113
17,Mer,genexp+gpa,1.0,0.9333333333333333,0.8571428571428571,0.6363636363636364,0.9795918367346939,0.8732394366197183
18,Mer,genexp+gpa+snps,1.0,0.8666666666666667,0.8392857142857143,0.5909090909090909,0.9591836734693877,0.8450704225352113
19,Mer,gpa+snps,1.0,0.6470588235294118,0.7962962962962963,0.5,0.8775510204081632,0.7605633802816901
20,Mer,snps,0.9293286219081273,0.4117647058823529,0.7222222222222222,0.3181818181818182,0.7959183673469388,0.647887323943662
21,Tob,genexp,1.0,0.9152542372881356,0.9130434782608695,0.9642857142857143,0.8076923076923077,0.9146341463414634
22,Tob,genexp+snps,1.0,0.9649122807017544,0.96,0.9821428571428571,0.9230769230769231,0.9634146341463414
23,Tob,gpa,0.9475308641975309,0.9152542372881356,0.9130434782608695,0.9642857142857143,0.8076923076923077,0.9146341463414634
24,Tob,genexp+gpa,1.0,0.9642857142857143,0.9230769230769231,0.9642857142857143,0.9230769230769231,0.9512195121951219
25,Tob,genexp+gpa+snps,1.0,0.9649122807017544,0.96,0.9821428571428571,0.9230769230769231,0.9634146341463414
26,Tob,gpa+snps,0.9938271604938271,0.9107142857142857,0.8076923076923077,0.9107142857142857,0.8076923076923077,0.8780487804878049
27,Tob,snps,0.9845679012345679,0.8983050847457628,0.8695652173913043,0.9464285714285714,0.7692307692307693,0.8902439024390244
