,drug,features,accuracy_training,precision_s,precision_r,recall_s,recall_r,accuracy
0,Cef,genexp,1.0,0.7428571428571429,0.75,0.7647058823529411,0.7272727272727273,0.746268656716418
1,Cef,genexp+snps,1.0,0.7714285714285715,0.78125,0.7941176470588235,0.7575757575757576,0.7761194029850746
2,Cef,gpa,0.8277153558052435,0.717948717948718,0.7857142857142857,0.8235294117647058,0.6666666666666666,0.746268656716418
3,Cef,genexp+gpa,1.0,0.7567567567567568,0.8,0.8235294117647058,0.7272727272727273,0.7761194029850746
4,Cef,genexp+gpa+snps,1.0,0.7631578947368421,0.8275862068965517,0.8529411764705882,0.7272727272727273,0.7910447761194029
5,Cef,gpa+snps,0.9812734082397003,0.6486486486486487,0.6666666666666666,0.7058823529411765,0.6060606060606061,0.6567164179104478
6,Cef,snps,0.9325842696629213,0.6285714285714286,0.625,0.6470588235294118,0.6060606060606061,0.6268656716417911
7,Cip,genexp,1.0,0.6451612903225806,0.7073170731707317,0.625,0.725,0.6805555555555556
8,Cip,genexp+snps,1.0,0.7575757575757576,0.8205128205128205,0.78125,0.8,0.7916666666666666
9,Cip,gpa,0.8426573426573427,0.6086956521739131,0.8461538461538461,0.875,0.55,0.6944444444444444
10,Cip,genexp+gpa,1.0,0.6666666666666666,0.7142857142857143,0.625,0.75,0.6944444444444444
11,Cip,genexp+gpa+snps,1.0,0.696969696969697,0.7692307692307693,0.71875,0.75,0.7361111111111112
12,Cip,gpa+snps,0.9825174825174825,0.717948717948718,0.8787878787878788,0.875,0.725,0.7916666666666666
13,Cip,snps,0.958041958041958,0.7941176470588235,0.868421052631579,0.84375,0.825,0.8333333333333334
14,Mer,genexp,1.0,0.9230769230769231,0.8275862068965517,0.5454545454545454,0.9795918367346939,0.8450704225352113
15,Mer,genexp+snps,1.0,0.9230769230769231,0.8275862068965517,0.5454545454545454,0.9795918367346939,0.8450704225352113
16,Mer,gpa,0.950530035335689,0.8125,0.8363636363636363,0.5909090909090909,0.9387755102040817,0.8309859154929577
17,Mer,genexp+gpa,1.0,0.9333333333333333,0.8571428571428571,0.6363636363636364,0.9795918367346939,0.8732394366197183
18,Mer,genexp+gpa+snps,1.0,0.9230769230769231,0.8275862068965517,0.5454545454545454,0.9795918367346939,0.8450704225352113
19,Mer,gpa+snps,1.0,0.7058823529411765,0.8148148148148148,0.5454545454545454,0.8979591836734694,0.7887323943661971
20,Mer,snps,0.9257950530035336,0.3333333333333333,0.6981132075471698,0.2727272727272727,0.7551020408163265,0.6056338028169014
21,Tob,genexp,1.0,0.9272727272727272,0.8148148148148148,0.9107142857142857,0.8461538461538461,0.8902439024390244
22,Tob,genexp+snps,1.0,0.9473684210526315,0.92,0.9642857142857143,0.8846153846153846,0.9390243902439024
23,Tob,gpa,0.9567901234567902,0.9464285714285714,0.8846153846153846,0.9464285714285714,0.8846153846153846,0.926829268292683
24,Tob,genexp+gpa,1.0,0.9464285714285714,0.8846153846153846,0.9464285714285714,0.8846153846153846,0.926829268292683
25,Tob,genexp+gpa+snps,1.0,0.9464285714285714,0.8846153846153846,0.9464285714285714,0.8846153846153846,0.926829268292683
26,Tob,gpa+snps,0.9938271604938271,0.9,0.9090909090909091,0.9642857142857143,0.7692307692307693,0.9024390243902439
27,Tob,snps,0.9814814814814815,0.9137931034482759,0.875,0.9464285714285714,0.8076923076923077,0.9024390243902439
