,Strain,Tob,Index,genexp_1,genexp_2,gpa_1,gpa_2,snps_1,snps_2
0,CF592_Iso2,0.0,0,-11.016246973169187,27.12716495244049,0.502794138854531,-6.420883094815117,-26.891052321931596,-32.08006497038048
2,CH2500,0.0,2,-38.67139421292038,-18.94096568836786,2.767353658634006,-8.163429543096457,-33.24734859968818,-41.264475217693885
3,CH2502,0.0,3,15.714774270250862,-10.00229739671293,-4.503520259884624,0.7255307624114913,24.169631076438364,12.884345006866226
4,CH2522,0.0,4,39.044207146873056,-48.96473974158706,-6.258080040872977,-2.162321176585338,31.008591153862653,-3.6333290348000986
5,CH2527,0.0,5,61.75655454725789,-44.02249020760235,-5.688060878002528,0.8864070726214077,21.495852623773537,14.812959799393795
6,CH2543,1.0,6,9.81023946539745,-14.339723899374011,21.231311721493135,4.057689262567132,-65.11946368685892,31.943552048755457
7,CH2560,1.0,7,0.04110746314810505,5.65957557829264,22.04441969059839,4.330315139752473,-65.21086881185451,32.1823616825615
8,CH2582,0.0,8,-4.340453193920463,-14.112480867170527,-5.782685842806853,-0.3913015328788241,29.72076467245998,3.7955116025274336
9,CH2591,1.0,9,-1.1526733790671635,-16.691836777586218,21.976544423406025,4.1948074889092855,-64.5675556702285,30.93992011409913
10,CH2597,0.0,10,67.67190006958364,-39.02794808655406,-6.384608199925216,-4.285314339331387,26.65301737902231,-7.9891652759675935
11,CH2598,0.0,11,32.69314017844922,-15.592920087378575,-4.7969872143903505,-3.8222477432122384,25.5674438953697,0.6978518150092015
12,CH2608,1.0,12,22.291305721544582,-38.203584223437645,17.13127559076868,-1.3675199609876687,-58.54146478104837,11.517973057375272
13,CH2623,1.0,13,-8.381723490140828,-45.2696346620907,-3.6830210713024947,-1.179334064193541,19.318728962975307,17.40669467645096
14,CH2639,1.0,14,-13.782423481531414,-3.9422070810633723,22.339431389010983,4.424016261313595,-65.83757189027615,33.4954665240703
15,CH2657,1.0,15,21.992570165573017,27.109337504577947,21.83375924411827,4.598417286725313,-65.69904964253178,33.13139074745013
16,CH2658,0.0,16,53.71903751084072,-25.2338822270202,-2.7834351695256583,-0.29977832528988557,14.91205551430322,10.493049176789619
17,CH2660,0.0,17,23.858340964406388,-18.917004645569868,-5.5355235863308305,-5.452697683445164,27.827889956249038,-8.944141197496748
